LN_part1_0000608|Notre jugement sera plus nuancé sur la partie du texte concernant le dialogue social.|Notre jugement sera plus nuancé sur la partie du texte concernant le dialogue social.
LN_part1_0000609|En France, ce gouvernement des juges et des experts adviendra si ce traité est adopté.|En France, ce gouvernement des juges et des experts adviendra si ce traité est adopté.
LN_part1_0000610|Mais encore faut-il le justifier.|Mais encore faut-il le justifier.
LN_part1_0000611|C’est autant que cinq trains complets et que deux cents cinquante camions.|C’est autant que cinq trains complets et que deux cents cinquante camions.
LN_part1_0000612|C’est une décision extrêmement importante.|C’est une décision extrêmement importante.
LN_part1_0000613|Rome se résume-t-elle à Néron ?|Rome se résume-t-elle à Néron ?
LN_part1_0000614|Et ce sera toujours la marque de ce quinquennat, donc de ce gouvernement.|Et ce sera toujours la marque de ce quinquennat, donc de ce gouvernement.
LN_part1_0000615|La parole est à Madame Valérie Corre, pour le groupe socialiste, républicain et citoyen.|La parole est à Madame Valérie Corre, pour le groupe socialiste, républicain et citoyen.
LN_part1_0000616|La parole est à Monsieur Nicolas Dupont-Aignan.|La parole est à Monsieur Nicolas Dupont-Aignan.
LN_part1_0000617|Partout il doit s’améliorer.|Partout il doit s’améliorer.
LN_part1_0000618|Il se tire une balle dans le pied ! Sourires.|Il se tire une balle dans le pied ! Sourires.
LN_part1_0000619|Nous gagnerons beaucoup à examiner ce qui est pratiqué là-bas.|Nous gagnerons beaucoup à examiner ce qui est pratiqué là-bas.
LN_part1_0000620|Et Monsieur Goasguen, qui sait tout et qui pense que les autres ne savent rien…|Et Monsieur Goasguen, qui sait tout et qui pense que les autres ne savent rien…
LN_part1_0000621|Nous pourrons y revenir ultérieurement.|Nous pourrons y revenir ultérieurement.
LN_part1_0000622|Le Parlement a donc joué pleinement son rôle.|Le Parlement a donc joué pleinement son rôle.
LN_part1_0000623|Voilà de façon extrêmement concrète ce qu’il y a derrière cette augmentation.|Voilà de façon extrêmement concrète ce qu’il y a derrière cette augmentation.
LN_part1_0000624|Personne ne touchera aux communes.|Personne ne touchera aux communes.
LN_part1_0000625|Nous savons qu’il y a des problèmes de sécurité dans ces immeubles.|Nous savons qu’il y a des problèmes de sécurité dans ces immeubles.
LN_part1_0000626|L’exigence de dialogue vaut aussi pour les élus locaux.|L’exigence de dialogue vaut aussi pour les élus locaux.
LN_part1_0000627|Notre devoir sera d’augmenter l’activité partout où nous pouvons le faire.|Notre devoir sera d’augmenter l’activité partout où nous pouvons le faire.
LN_part1_0000628|Subsiste un point de discussion, que je voudrais aborder maintenant.|Subsiste un point de discussion, que je voudrais aborder maintenant.
LN_part1_0000629|La clause de conscience en découle.|La clause de conscience en découle.
LN_part1_0000630|Nous sommes favorables à cet allégement, non à la méthode choisie pour y parvenir.|Nous sommes favorables à cet allégement, non à la méthode choisie pour y parvenir.
LN_part1_0000631|Sur le fond, tout a déjà été dit.|Sur le fond, tout a déjà été dit.
LN_part1_0000632|C’est la raison pour laquelle nous accueillons avec intérêt votre amendement.|C’est la raison pour laquelle nous accueillons avec intérêt votre amendement.
LN_part1_0000633|Pour les grosses entreprises, nous organisons la résistance au plus haut niveau.|Pour les grosses entreprises, nous organisons la résistance au plus haut niveau.
LN_part1_0000634|C’est d’un ridicule achevé !|C’est d’un ridicule achevé !
LN_part1_0000635|Il faudra que vous sortiez, un jour, de l’ambiguïté.|Il faudra que vous sortiez, un jour, de l’ambiguïté.
LN_part1_0000636|Nous pouvons, à notre tour, leur faire confiance.|Nous pouvons, à notre tour, leur faire confiance.
LN_part1_0000637|Ce dispositif respecte les principes généraux du droit.|Ce dispositif respecte les principes généraux du droit.
LN_part1_0000638|Les participants ont aussi demandé une réorientation budgétaire.|Les participants ont aussi demandé une réorientation budgétaire.
LN_part1_0000639|Rien de tout cela dans cette proposition de loi remodelée.|Rien de tout cela dans cette proposition de loi remodelée.
LN_part1_0000640|C’est ainsi que nous agirons au service de nos compatriotes.|C’est ainsi que nous agirons au service de nos compatriotes.
LN_part1_0000641|Le mariage est donc bel et bien ouvert à tous.|Le mariage est donc bel et bien ouvert à tous.
LN_part1_0000642|Je souhaite qu’il leur soit également rendu hommage à l’occasion de ce scrutin.|Je souhaite qu’il leur soit également rendu hommage à l’occasion de ce scrutin.
LN_part1_0000643|Depuis la fin des années soixante dix chaque étape vers l’égalité a été un combat.|Depuis la fin des années soixante dix chaque étape vers l’égalité a été un combat.
LN_part1_0000644|Il est temps de cesser le feu !|Il est temps de cesser le feu !
LN_part1_0000645|Les maîtres d’apprentissage ne s’y retrouvent plus.|Les maîtres d’apprentissage ne s’y retrouvent plus.
LN_part1_0000646|Chacun ici doit savoir que l’on ne peut pas séparer le militaire du politique.|Chacun ici doit savoir que l’on ne peut pas séparer le militaire du politique.
LN_part1_0000647|Essayons d’adopter une autre philosophie.|Essayons d’adopter une autre philosophie.
LN_part1_0000648|Les familles doivent vivre selon leur rythme.|Les familles doivent vivre selon leur rythme.
LN_part1_0000649|Le diagnostic amiante a pour vertu d’informer les occupants du logement.|Le diagnostic amiante a pour vertu d’informer les occupants du logement.
LN_part1_0000650|Il est des moments qui nous dépassent et nous obligent.|Il est des moments qui nous dépassent et nous obligent.
LN_part1_0000651|Mais peut-être nous le direz-vous dans le cadre du collectif budgétaire.|Mais peut-être nous le direz-vous dans le cadre du collectif budgétaire.
LN_part1_0000652|Mutations industrielles dans le secteur automobile groupe écologiste.|Mutations industrielles dans le secteur automobile groupe écologiste.
LN_part1_0000653|Moins d’un tiers d’entre eux trouvent un emploi durable.|Moins d’un tiers d’entre eux trouvent un emploi durable.
LN_part1_0000654|Mais c’est un jeu malheureux.|Mais c’est un jeu malheureux.
LN_part1_0000655|Les Mayennais ont le cœur à l’ouest.|Les Mayennais ont le cœur à l’ouest.
LN_part1_0000656|Ceux-ci doivent s’effectuer sur la base du volontariat.|Ceux-ci doivent s’effectuer sur la base du volontariat.
LN_part1_0000657|Nous le voyons bien au niveau des missions locales.|Nous le voyons bien au niveau des missions locales.
LN_part1_0000658|Or, force est de constater qu’elle a eu les effets positifs escomptés.|Or, force est de constater qu’elle a eu les effets positifs escomptés.
LN_part1_0000659|Le kilowattheure vaut le même prix où que l’on habite.|Le kilowattheure vaut le même prix où que l’on habite.
LN_part1_0000660|Le lendemain, il accordait une interview au quotidien La Provence.|Le lendemain, il accordait une interview au quotidien La Provence.
LN_part1_0000661|Autre élément : il faut mobiliser ce bois.|Autre élément : il faut mobiliser ce bois.
LN_part1_0000662|Si, ils sont dans la liasse suivante ; deux vous ont déjà été distribuées.|Si, ils sont dans la liasse suivante ; deux vous ont déjà été distribuées.
LN_part1_0000663|Où en sommes-nous en France ?|Où en sommes-nous en France ?
LN_part1_0000664|En effet, la filière bois-forêt a besoin de se structurer.|En effet, la filière bois-forêt a besoin de se structurer.
LN_part1_0000665|J’ai l’impression d’assister à un jeu de dupes, où le plus fort gagne.|J’ai l’impression d’assister à un jeu de dupes, où le plus fort gagne.
LN_part1_0000666|Un médiateur est nommé, que je verrai demain.|Un médiateur est nommé, que je verrai demain.
LN_part1_0000667|Ils s’inscrivent dans une politique plus globale, celle du « logement d’abord ».|Ils s’inscrivent dans une politique plus globale, celle du « logement d’abord ».
LN_part1_0000668|Ces dispositions existent donc déjà et sont en vigueur.|Ces dispositions existent donc déjà et sont en vigueur.
LN_part1_0000669|Enfin, où est l’Europe dans tout cela ?|Enfin, où est l’Europe dans tout cela ?
LN_part1_0000670|La commande n’est pas récente : elle a dix-huit mois.|La commande n’est pas récente : elle a dix-huit mois.
LN_part1_0000671|Je sais aussi qu’il s’agit de la première tranche, et que cette subvention est attendue.|Je sais aussi qu’il s’agit de la première tranche, et que cette subvention est attendue.
LN_part1_0000672|Cette guerre, qui a affecté les Balkans, n’a pas épargné ses peuples.|Cette guerre, qui a affecté les Balkans, n’a pas épargné ses peuples.
LN_part1_0000673|Vous savez, cela peut avoir un effet boomerang pour beaucoup d’autres sujets.|Vous savez, cela peut avoir un effet boomerang pour beaucoup d’autres sujets.
LN_part1_0000674|Vous dites que je défends les niches fiscales : c’est faux.|Vous dites que je défends les niches fiscales : c’est faux.
LN_part1_0000675|Le système n’est donc ni cohérent ni juste.|Le système n’est donc ni cohérent ni juste.
LN_part1_0000676|Par conséquent, madame Boyer, votre amendement est déjà satisfait.|Par conséquent, madame Boyer, votre amendement est déjà satisfait.
LN_part1_0000677|Il faudra des taux moins élevés et des assiettes plus larges.|Il faudra des taux moins élevés et des assiettes plus larges.
LN_part1_0000678|Je lève votre doute, afin qu’il n’y ait aucune ambiguïté pour quiconque.|Je lève votre doute, afin qu’il n’y ait aucune ambiguïté pour quiconque.
LN_part1_0000679|Le dispositif vise à ce qu’un nombre accru de pères ait recours au congé parental.|Le dispositif vise à ce qu’un nombre accru de pères ait recours au congé parental.
LN_part1_0000680|Les enjeux européens étant absents, peu d’élus européens sont clairement identifiés.|Les enjeux européens étant absents, peu d’élus européens sont clairement identifiés.
LN_part1_0000681|Ce fut le crime de guerre le plus odieux depuis la Seconde Guerre mondiale.|Ce fut le crime de guerre le plus odieux depuis la Seconde Guerre mondiale.
LN_part1_0000682|Ils sont tout d’abord égaux en droits avec tout autre enfant.|Ils sont tout d’abord égaux en droits avec tout autre enfant.
LN_part1_0000683|Ce sera mon seul propos un peu « localiste ».|Ce sera mon seul propos un peu « localiste ».
LN_part1_0000684|C’est le bon rythme, dans une conjoncture qui demande atone.|C’est le bon rythme, dans une conjoncture qui demande atone.
LN_part1_0000685|Oui, c’est juste que vous cherchiez querelle au Gouvernement…|Oui, c’est juste que vous cherchiez querelle au Gouvernement…
LN_part1_0000686|Ils savent que votre politique, c’est payer, toujours payer et encore payer.|Ils savent que votre politique, c’est payer, toujours payer et encore payer.
LN_part1_0000687|Ou bien vous traitez ce problème sérieusement, ou bien il va vous sauter à la figure.|Ou bien vous traitez ce problème sérieusement, ou bien il va vous sauter à la figure.
LN_part1_0000688|Moi aussi, je suis une élue de Mulhouse, à côté de l’Allemagne et de la Suisse.|Moi aussi, je suis une élue de Mulhouse, à côté de l’Allemagne et de la Suisse.
LN_part1_0000689|Votre question, madame la députée, tombe donc à point nommé.|Votre question, madame la députée, tombe donc à point nommé.
LN_part1_0000690|Lorsque le déficit public était supérieur à sept pour cent, nous l’assumions.|Lorsque le déficit public était supérieur à sept pour cent, nous l’assumions.
LN_part1_0000691|On peut être un très bon élu, qui cumule.|On peut être un très bon élu, qui cumule.
LN_part1_0000692|Nous pensons à eux, et nous pensons aussi aux familles et aux proches en deuil.|Nous pensons à eux, et nous pensons aussi aux familles et aux proches en deuil.
LN_part1_0000693|Je sais que l’Europe nous regarde…|Je sais que l’Europe nous regarde…
LN_part1_0000694|J’insiste : cette crèche est soutenue.|J’insiste : cette crèche est soutenue.
LN_part1_0000695|Quand on veut tuer son chien, on dit qu’il a la rage.|Quand on veut tuer son chien, on dit qu’il a la rage.
LN_part1_0000696|Le nombre de ces pillages est exponentiel.|Le nombre de ces pillages est exponentiel.
LN_part1_0000697|Ont-elles vraiment atteint leur but ?|Ont-elles vraiment atteint leur but ?
